"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 17 03:29:46 UTC 2026","Sat Jan 17 03:29:48 UTC 2026","1298","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[@User-Starts with special char]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Jan 17 03:29:51 UTC 2026","Sat Jan 17 03:29:54 UTC 2026","3737","tests","test_signup_verification","TestResendOTP","","","Test resend OTP rate limiting after 5 attempts","Verify rate limiting blocks resend OTP after 5 attempts."
"passed","Sat Jan 17 03:29:49 UTC 2026","Sat Jan 17 03:29:50 UTC 2026","1344","tests","test_signup_verification","TestSignupVerification","","","POST /api/authentication/signup/confirm/","API Test: POST /api/authentication/signup/confirm/"
"skipped","Sat Jan 17 03:29:46 UTC 2026","Sat Jan 17 03:29:47 UTC 2026","916","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User -Trailing space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Jan 17 03:29:49 UTC 2026","Sat Jan 17 03:29:49 UTC 2026","400","tests","test_signup","TestSignup","","","test_signup_password_complexity[Password123-Missing special char]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Jan 17 03:29:49 UTC 2026","Sat Jan 17 03:29:51 UTC 2026","1348","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - incomplete OTP","Test incomplete OTP validation for confirmation_code field"
"passed","Sat Jan 17 03:29:51 UTC 2026","Sat Jan 17 03:29:52 UTC 2026","621","tests","test_signup_verification","TestResendOTP","","","Validate email - missing field","Test missing field validation for email field"
"passed","Sat Jan 17 03:29:45 UTC 2026","Sat Jan 17 03:29:47 UTC 2026","1565","tests","test_signup","TestSignup","","","POST /api/authentication/signup","API Test: POST /api/authentication/signup"
"passed","Sat Jan 17 03:29:49 UTC 2026","Sat Jan 17 03:29:49 UTC 2026","258","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Sat Jan 17 03:29:46 UTC 2026","Sat Jan 17 03:29:46 UTC 2026","174","tests","test_signup","TestSignup","","","Validate email - format","Test format validation for email field"
"skipped","Sat Jan 17 03:29:48 UTC 2026","Sat Jan 17 03:29:49 UTC 2026","360","tests","test_signup","TestSignup","","","test_signup_password_complexity[password123!-Missing uppercase]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Jan 17 03:29:47 UTC 2026","Sat Jan 17 03:29:49 UTC 2026","1225","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-Name too long]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Jan 17 03:29:45 UTC 2026","Sat Jan 17 03:29:46 UTC 2026","1395","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User!-Ends with special char]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
