"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 07:04:34 UTC 2026","Sat Sep 12 07:04:34 UTC 2026","406","tests","test_signup_verification","TestResendOTP","","","Validate email - non-existent email","Test non-existent email validation for email field"
"passed","Sat Sep 12 07:04:31 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","1524","tests","test_signup","TestSignup","","","Test duplicate email registration","Verify error when attempting to register with an existing email."
"skipped","Sat Sep 12 07:04:31 UTC 2026","Sat Sep 12 07:04:32 UTC 2026","846","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User -Trailing space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 12 07:04:30 UTC 2026","Sat Sep 12 07:04:31 UTC 2026","401","tests","test_signup","TestSignup","","","Test missing required fields","Verify validation error when required fields are missing."
"skipped","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","410","tests","test_signup","TestSignup","","","test_signup_password_complexity[password123!-Missing uppercase]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Sep 12 07:04:32 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","788","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User123-Contains numbers]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 12 07:04:30 UTC 2026","Sat Sep 12 07:04:31 UTC 2026","1194","tests","test_signup","TestSignup","","","POST /api/authentication/signup","API Test: POST /api/authentication/signup"
"skipped","Sat Sep 12 07:04:30 UTC 2026","Sat Sep 12 07:04:31 UTC 2026","1214","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[Ab-Name too short]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Sep 12 07:04:30 UTC 2026","Sat Sep 12 07:04:31 UTC 2026","1168","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User!-Ends with special char]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:35 UTC 2026","1349","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - invalid OTP","Test invalid OTP validation for confirmation_code field"
"skipped","Sat Sep 12 07:04:32 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","912","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-Name too long]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Sep 12 07:04:31 UTC 2026","Sat Sep 12 07:04:33 UTC 2026","1087","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[@User-Starts with special char]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Sep 12 07:04:35 UTC 2026","Sat Sep 12 07:04:35 UTC 2026","115","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - missing field","Test missing field validation for confirmation_code field"
"passed","Sat Sep 12 07:04:34 UTC 2026","Sat Sep 12 07:04:38 UTC 2026","3192","tests","test_signup_verification","TestResendOTP","","","Test resend OTP rate limiting after 5 attempts","Verify rate limiting blocks resend OTP after 5 attempts."
"passed","Sat Sep 12 07:04:33 UTC 2026","Sat Sep 12 07:04:34 UTC 2026","321","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - expired OTP","Test expired OTP validation for confirmation_code field"
