"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 15 07:33:00 UTC 2026","Tue Sep 15 07:33:01 UTC 2026","923","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[@User-Starts with special char]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Tue Sep 15 07:33:01 UTC 2026","Tue Sep 15 07:33:02 UTC 2026","141","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Tue Sep 15 07:33:03 UTC 2026","Tue Sep 15 07:33:06 UTC 2026","2328","tests","test_signup_verification","TestResendOTP","","","POST /api/authentication/signup/resend-code/","API Test: POST /api/authentication/signup/resend-code/"
"skipped","Tue Sep 15 07:33:00 UTC 2026","Tue Sep 15 07:33:01 UTC 2026","1035","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[ User-Leading space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Tue Sep 15 07:33:02 UTC 2026","Tue Sep 15 07:33:04 UTC 2026","1574","tests","test_signup_verification","TestSignupVerification","","","POST /api/authentication/signup/confirm/","API Test: POST /api/authentication/signup/confirm/"
"skipped","Tue Sep 15 07:33:00 UTC 2026","Tue Sep 15 07:33:01 UTC 2026","954","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User -Trailing space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Tue Sep 15 07:33:02 UTC 2026","Tue Sep 15 07:33:02 UTC 2026","342","tests","test_signup","TestSignup","","","test_signup_password_complexity[Password!-Missing number]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Tue Sep 15 07:33:02 UTC 2026","Tue Sep 15 07:33:02 UTC 2026","313","tests","test_signup","TestSignup","","","test_signup_password_complexity[password123!-Missing uppercase]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Tue Sep 15 07:33:01 UTC 2026","Tue Sep 15 07:33:02 UTC 2026","140","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Tue Sep 15 07:32:59 UTC 2026","Tue Sep 15 07:33:00 UTC 2026","144","tests","test_signup","TestSignup","","","Validate email - format","Test format validation for email field"
"passed","Tue Sep 15 07:33:02 UTC 2026","Tue Sep 15 07:33:03 UTC 2026","1256","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - invalid OTP","Test invalid OTP validation for confirmation_code field"
"passed","Tue Sep 15 07:33:02 UTC 2026","Tue Sep 15 07:33:02 UTC 2026","267","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - expired OTP","Test expired OTP validation for confirmation_code field"
"skipped","Tue Sep 15 07:33:01 UTC 2026","Tue Sep 15 07:33:01 UTC 2026","872","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User123-Contains numbers]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Tue Sep 15 07:33:00 UTC 2026","Tue Sep 15 07:33:02 UTC 2026","1672","tests","test_signup","TestSignup","","","Test duplicate email registration","Verify error when attempting to register with an existing email."
