"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 07:03:10 UTC 2026","Sun Sep 06 07:03:11 UTC 2026","238","tests","test_signup_verification","TestResendOTP","","","Validate email - non-existent email","Test non-existent email validation for email field"
"passed","Sun Sep 06 07:03:07 UTC 2026","Sun Sep 06 07:03:08 UTC 2026","1442","tests","test_signup","TestSignup","","","POST /api/authentication/signup","API Test: POST /api/authentication/signup"
"passed","Sun Sep 06 07:03:09 UTC 2026","Sun Sep 06 07:03:09 UTC 2026","162","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"skipped","Sun Sep 06 07:03:07 UTC 2026","Sun Sep 06 07:03:08 UTC 2026","1416","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[Ab-Name too short]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sun Sep 06 07:03:10 UTC 2026","Sun Sep 06 07:03:10 UTC 2026","160","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"skipped","Sun Sep 06 07:03:07 UTC 2026","Sun Sep 06 07:03:08 UTC 2026","1415","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User!-Ends with special char]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sun Sep 06 07:03:08 UTC 2026","Sun Sep 06 07:03:09 UTC 2026","858","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User123-Contains numbers]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sun Sep 06 07:03:10 UTC 2026","Sun Sep 06 07:03:10 UTC 2026","296","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - expired OTP","Test expired OTP validation for confirmation_code field"
"passed","Sun Sep 06 07:03:10 UTC 2026","Sun Sep 06 07:03:10 UTC 2026","167","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - missing field","Test missing field validation for confirmation_code field"
"passed","Sun Sep 06 07:03:10 UTC 2026","Sun Sep 06 07:03:11 UTC 2026","1225","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - invalid OTP","Test invalid OTP validation for confirmation_code field"
"skipped","Sun Sep 06 07:03:08 UTC 2026","Sun Sep 06 07:03:09 UTC 2026","979","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[@User-Starts with special char]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sun Sep 06 07:03:09 UTC 2026","Sun Sep 06 07:03:10 UTC 2026","795","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA-Name too long]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sun Sep 06 07:03:11 UTC 2026","Sun Sep 06 07:03:12 UTC 2026","1186","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - incomplete OTP","Test incomplete OTP validation for confirmation_code field"
