"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 03:40:09 UTC 2026","Sat Jan 10 03:40:09 UTC 2026","186","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - missing field","Test missing field validation for confirmation_code field"
"passed","Sat Jan 10 03:40:09 UTC 2026","Sat Jan 10 03:40:10 UTC 2026","1340","tests","test_signup_verification","TestResendOTP","","","POST /api/authentication/signup/resend-code/","API Test: POST /api/authentication/signup/resend-code/"
"passed","Sat Jan 10 03:40:07 UTC 2026","Sat Jan 10 03:40:07 UTC 2026","173","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Sat Jan 10 03:40:09 UTC 2026","Sat Jan 10 03:40:09 UTC 2026","198","tests","test_signup_verification","TestResendOTP","","","Validate email - non-existent email","Test non-existent email validation for email field"
"passed","Sat Jan 10 03:40:06 UTC 2026","Sat Jan 10 03:40:07 UTC 2026","1500","tests","test_signup","TestSignup","","","Test duplicate email registration","Verify error when attempting to register with an existing email."
"passed","Sat Jan 10 03:40:05 UTC 2026","Sat Jan 10 03:40:05 UTC 2026","659","tests","test_signup","TestSignup","","","Test missing required fields","Verify validation error when required fields are missing."
"skipped","Sat Jan 10 03:40:05 UTC 2026","Sat Jan 10 03:40:06 UTC 2026","1467","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[Ab-Name too short]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Jan 10 03:40:05 UTC 2026","Sat Jan 10 03:40:05 UTC 2026","174","tests","test_signup","TestSignup","","","Validate email - format","Test format validation for email field"
"skipped","Sat Jan 10 03:40:05 UTC 2026","Sat Jan 10 03:40:06 UTC 2026","897","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User -Trailing space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Jan 10 03:40:06 UTC 2026","Sat Jan 10 03:40:07 UTC 2026","895","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[ User-Leading space]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Jan 10 03:40:05 UTC 2026","Sat Jan 10 03:40:06 UTC 2026","1359","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User!-Ends with special char]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Jan 10 03:40:06 UTC 2026","Sat Jan 10 03:40:07 UTC 2026","808","tests","test_signup","TestSignup","","","test_signup_name_validation_failures[User123-Contains numbers]","Verify API rejects invalid names when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Jan 10 03:40:07 UTC 2026","Sat Jan 10 03:40:07 UTC 2026","337","tests","test_signup","TestSignup","","","test_signup_password_complexity[password123!-Missing uppercase]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"skipped","Sat Jan 10 03:40:07 UTC 2026","Sat Jan 10 03:40:08 UTC 2026","336","tests","test_signup","TestSignup","","","test_signup_password_complexity[Password123-Missing special char]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
"passed","Sat Jan 10 03:40:09 UTC 2026","Sat Jan 10 03:40:13 UTC 2026","3580","tests","test_signup_verification","TestResendOTP","","","Test resend OTP rate limiting after 5 attempts","Verify rate limiting blocks resend OTP after 5 attempts."
"passed","Sat Jan 10 03:40:08 UTC 2026","Sat Jan 10 03:40:09 UTC 2026","1293","tests","test_signup_verification","TestSignupVerification","","","POST /api/authentication/signup/confirm/","API Test: POST /api/authentication/signup/confirm/"
"passed","Sat Jan 10 03:40:07 UTC 2026","Sat Jan 10 03:40:07 UTC 2026","172","tests","test_signup","TestSignup","","","Validate email - public domain blocking","Test public domain blocking validation for email field"
"passed","Sat Jan 10 03:40:08 UTC 2026","Sat Jan 10 03:40:09 UTC 2026","1211","tests","test_signup_verification","TestSignupVerification","","","Validate confirmation_code - incomplete OTP","Test incomplete OTP validation for confirmation_code field"
"skipped","Sat Jan 10 03:40:07 UTC 2026","Sat Jan 10 03:40:08 UTC 2026","374","tests","test_signup","TestSignup","","","test_signup_password_complexity[Password!-Missing number]","Verify API rejects weak passwords when frontend validation is bypassed (Postman, curl, etc.)."
